,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
89350,0.4781955654944741,0.6406485196002399,0.33005305182149275,0.9039923388265513,0.21523327213749288,-0.2827763229595012,0.0024199565048781575,2017-01-25 02:00:00,1.073,-9.319230238327704e-05
89351,0.4985997604015437,0.6441133399421453,0.3327038138583571,0.8896583114938718,0.21686649904668134,-0.2823169526680452,0.0023267728864908473,2017-01-25 03:00:00,1.0731,9.319230238327704e-05
89352,0.5171108856327566,0.6475709980962473,0.33535369947097193,0.8785417907327729,0.2185075986852838,-0.2818554272151872,0.0025129149060605822,2017-01-25 04:00:00,1.0732,9.318361838731025e-05
89353,0.49684824735821126,0.6426177082351713,0.33312558554025296,0.8664050497716616,0.22011829384023857,-0.2813966458912682,0.0027930378458846973,2017-01-25 05:00:00,1.0731,-9.318361838731025e-05
89354,0.40315156507064176,0.6208832730936412,0.32114774967049503,0.8460642705815195,0.2216224544969578,-0.28095039733942956,0.0018635860779216177,2017-01-25 06:00:00,1.0726,-0.00046604838425688694
89355,0.33318456773745836,0.6034125861234684,0.3116102064625526,0.8208317315580493,0.22304007125522762,-0.28051421552144795,0.0016787916645693325,2017-01-25 07:00:00,1.0722,-0.0003729951553874122
89356,0.1738251811027248,0.5649865843741814,0.28987979760812915,0.7823724133214147,0.2242763585455989,-0.28010033099405723,0.0009315324381116326,2017-01-25 08:00:00,1.0713,-0.0008397481249250299
89357,0.5059609184917775,0.6359388165950566,0.3315888276803813,0.7810721805967649,0.22582960653004383,-0.2796450290398425,-0.002701319699569004,2017-01-25 09:00:00,1.073,0.001585599362186052
89358,0.8724392444088843,0.7192847006809533,0.38060030739357403,0.815971171392467,0.22775440988670412,-0.27914102032981974,-0.003073343513383505,2017-01-25 10:00:00,1.075,0.0018621979310647074
89359,0.9197175290642796,0.7351381778479787,0.3905471791395943,0.8511331096066582,0.22974185614830425,-0.27862757375612063,-0.002048036463398833,2017-01-25 11:00:00,1.0754,0.000372023813814501
89360,0.872593319670439,0.7299313833121562,0.3882860536642427,0.8772195927815365,0.2316958533716566,-0.27811695415080173,-0.0032623415241371766,2017-01-25 12:00:00,1.0753,-9.299297909709514e-05
89361,0.7182173981275302,0.6995346095226097,0.37138477272838466,0.8846988547556556,0.23350204879539666,-0.27762385952407015,-0.004477201770479913,2017-01-25 13:00:00,1.0746,-0.0006511931017594423
89362,0.6855216035514812,0.6944534200430424,0.369138303290068,0.887893801952681,0.23527637019131908,-0.277133559366643,-0.0038294540797125763,2017-01-25 14:00:00,1.0745,-9.306221215593656e-05
89363,0.3393617920127199,0.6179399690548797,0.32538923198945136,0.856158811320425,0.2366942054529034,-0.27668771816755133,-0.0064447054426421645,2017-01-25 15:00:00,1.0727,-0.0016766024791816105
89364,0.608461488714617,0.6761747658718311,0.35979856122507853,0.8547498773997609,0.238370211499197,-0.2762078256620128,-0.006818314370743411,2017-01-25 16:00:00,1.0741,0.001304267000617823
89365,0.6373401313795567,0.6837893092129058,0.36488644490679817,0.8562025689654642,0.24007279970560907,-0.2757233518394916,-0.004760802457618184,2017-01-25 17:00:00,1.0743,0.00018618506849536756
89366,0.5344262379121325,0.6619579052270634,0.3528752269789941,0.847087367870831,0.2416679384302495,-0.2752514672790438,-0.002800860761091286,2017-01-25 18:00:00,1.0738,-0.0004655276840275363
89367,0.30772881860189866,0.6107657596761945,0.3237681637634151,0.8163404747222521,0.24302273071595304,-0.27480932030595107,-0.003917915459440435,2017-01-25 19:00:00,1.0726,-0.0011181514396443881
89368,0.5958852395662285,0.6732547909625533,0.36064311952734135,0.8176624049636445,0.24465540487298654,-0.27433064559466197,-0.007093552238515859,2017-01-25 20:00:00,1.0741,0.0013974940551765571
89369,0.7913295120668861,0.718744902859811,0.3877322272018091,0.8380555863132769,0.24648711847161922,-0.27382530665002086,-0.006159896280147622,2017-01-25 21:00:00,1.0752,0.0010235891648836676
89370,0.6871478319110501,0.6989263617536323,0.3769299088985668,0.84552342590907,0.24821981650742098,-0.2733313671949588,-0.006532311395532491,2017-01-25 22:00:00,1.07475,-0.00041861439249402116
89371,0.7386018102007208,0.7128091290028031,0.38568497837533033,0.8570887523994195,0.2500072957169874,-0.2728291824053467,-0.00643749016067471,2017-01-25 23:00:00,1.0751,0.0003256041147912947
89372,0.7593944646295684,0.7203485100571748,0.39077141136804316,0.8692462953334817,0.2518204087767482,-0.27232244438234476,-0.007460633318410816,2017-01-26 00:00:00,1.0753,0.0001860119052982251
89373,0.9279867059497712,0.761508059197692,0.4154135868772178,0.8966462374766319,0.25381189531939297,-0.27179152654810473,-0.007088920648021784,2017-01-26 01:00:00,1.0763,0.0009295408737720473
89374,0.8268042324949804,0.743670707925485,0.40581354228824584,0.9107192648867818,0.2557125061248652,-0.2712708257933411,-0.007090243342310034,2017-01-26 02:00:00,1.0759,-0.00037171267038903216
89375,0.7698815315997064,0.7343036998786763,0.401109126026342,0.9174677142792763,0.2575612652410198,-0.27075541759145666,-0.007652146335180337,2017-01-26 03:00:00,1.0757,-0.00018590816190369733
89376,0.7540581480743235,0.7333797599170694,0.4012981070761039,0.921855266306981,0.2593968589254627,-0.27024038410385065,-0.007745104736362762,2017-01-26 04:00:00,1.0757,0.0
89377,0.7580204857024654,0.7366692487181961,0.40393389353937176,0.9261349234520218,0.26123852320127816,-0.2697232691129566,-0.007840249233350301,2017-01-26 05:00:00,1.0758,9.295840118242472e-05
89378,0.7061744242651596,0.7273355115094253,0.399230112462138,0.9247778110964472,0.2630288263943803,-0.26921144220723237,-0.007193939559953742,2017-01-26 06:00:00,1.0756,-0.00018592544443277181
89379,0.43463687437964865,0.6675583882256041,0.36516679473405333,0.8966076521901214,0.2645386794020411,-0.26873436703900033,-0.005325871033237321,2017-01-26 07:00:00,1.0742,-0.001302446923350492
89380,0.23510569428128292,0.6205859631030104,0.3384591700026131,0.8519034191010864,0.2658278716661076,-0.26828462456565294,-0.005508626973160231,2017-01-26 08:00:00,1.0731,-0.0010245425382773151
89381,0.41817811840024116,0.6578960911047204,0.36071374774852694,0.8305754371752215,0.26728088303794656,-0.2678130437252512,-0.00261511309958327,2017-01-26 09:00:00,1.074,0.0008383401357283522
89382,0.06826798906826398,0.5772946576473736,0.3144167840336154,0.7768449450837991,0.2683606416822753,-0.26738844879638946,-0.0035507419103523548,2017-01-26 10:00:00,1.0721,-0.0017706542066159292
89383,0.09169761045085535,0.5768793795587009,0.3146557094138631,0.7315679951317748,0.2694338485951751,-0.2669640854111199,-0.0034539124184505927,2017-01-26 11:00:00,1.0721,0.0
89384,0.29760378324045383,0.6185448945213506,0.3393817332478649,0.7118152820261702,0.2706918887509153,-0.266515377874815,-0.0033666916678043958,2017-01-26 12:00:00,1.0731,0.0009323140708875773
89385,-0.06807078115098493,0.5338531245858944,0.29062959883326644,0.6577310809584974,0.2715591655751036,-0.2661160949686487,0.00018695083247569462,2017-01-26 13:00:00,1.0711,-0.0018654981624977864
89386,-0.3009856401350741,0.47466105407986514,0.25658960401353964,0.5864916772110197,0.27215381681660195,-0.26575141774092514,0.0015896024666589887,2017-01-26 14:00:00,1.0697,-0.0013079224584986724
89387,-0.46611232584984646,0.4282755375430371,0.2299133441621795,0.5067584535638351,0.27253559462967875,-0.2654139208014793,0.003180842797921708,2017-01-26 15:00:00,1.0686,-0.001028854788414274
89388,-0.6796706646402022,0.36940449510977097,0.1958976842861798,0.41460483393189973,0.2726489144109231,-0.26511094114259626,0.0018726597232918596,2017-01-26 16:00:00,1.0672,-0.001310984362311765
89389,-0.6602593244078743,0.3612116636399436,0.19129730273541173,0.33452568501706287,0.27272571262531775,-0.26481292157995906,-0.000374356579009246,2017-01-26 17:00:00,1.067,-0.0001874238596058786
89390,-0.2922183859114415,0.4330163766393209,0.23326279051648965,0.29965114153421657,0.2731299450894655,-0.26447312733343065,-0.000561114762688341,2017-01-26 18:00:00,1.0687,0.00159198422909769
89391,-0.09788779452336424,0.4709330641969993,0.2556044727347502,0.2873507640249539,0.27370569104090137,-0.26411129501775715,3.469446951953614e-18,2017-01-26 19:00:00,1.0696,0.0008417902568825103
89392,-0.027980029953488517,0.48348158579235245,0.2632302533503754,0.2826097732185515,0.274336639586603,-0.2637422154994166,0.0018716082573643524,2017-01-26 20:00:00,1.0699,0.0002804393568274083
89393,-0.4459508997484857,0.3865424539918431,0.20710895219092265,0.23606523725559347,0.2745246284601149,-0.2634298655191994,0.0015902716167164634,2017-01-26 21:00:00,1.0676,-0.002152047614191757
89394,-0.30914227246068876,0.4098818259282936,0.2208956616235936,0.2077766246799395,0.27481904483638,-0.26310403702159996,0.001637082617310038,2017-01-26 22:00:00,1.06815,0.0005150415658742163
89395,-0.2937413989523202,0.407888688012599,0.21996168565457735,0.18350828225388216,0.27510410453739265,-0.26277951469132305,0.0030839704831456434,2017-01-26 23:00:00,1.0681,-4.681100059357457e-05
89396,-0.2151827015752885,0.42063594843293883,0.22761156602615995,0.16906514929085967,0.27544688487042845,-0.2624476828155399,0.0037372742742582295,2017-01-27 00:00:00,1.0684,0.000280833140156006
89397,-0.21653306065138536,0.4165005168147522,0.22544487666107021,0.15535886374485475,0.2757702965672823,-0.2621183980517489,0.005042027488248144,2017-01-27 01:00:00,1.0683,-9.36022839640588e-05
89398,-0.19966978490212378,0.41659029282633575,0.22573339274938484,0.1441319935191994,0.27609365738497366,-0.2617891946087285,0.004949811647078587,2017-01-27 02:00:00,1.0683,0.0
89399,-0.22143357922579526,0.4082578360131065,0.22111417960163565,0.13127249542354386,0.27637866930887256,-0.26146499649607907,0.0053253734486895,2017-01-27 03:00:00,1.0681,-0.00018723085619194724
89400,-0.3166320403914474,0.3830897122850381,0.2066715086120781,0.10968803606461577,0.2765489970872611,-0.2611556487940566,0.005138997527918913,2017-01-27 04:00:00,1.0675,-0.0005619029928703029
89401,-0.29496015978817064,0.3832690191883376,0.20696279225496717,0.09203234528495001,0.27672053429652765,-0.26084635343814133,0.00495397564081285,2017-01-27 05:00:00,1.0675,0.0
89402,-0.3310817418797924,0.37081311911637327,0.1998898619523765,0.07210190607284572,0.27683581610482266,-0.2605444993252086,0.005237082950788858,2017-01-27 06:00:00,1.0672,-0.00028106994142031155
89403,-0.4399639235974877,0.34154808811672477,0.1829998854606323,0.042933360617950216,0.2768187161127955,-0.2602599289952948,0.002432863556107546,2017-01-27 07:00:00,1.0665,-0.0006561372499539336
89404,-0.24551238777416792,0.37976630355991275,0.2054048108976638,0.035770026995339814,0.2769768367586086,-0.2599531987461918,0.0014501230467724897,2017-01-27 08:00:00,1.0674,0.0008435259884391062
89405,-0.10092558617569511,0.40944528279002707,0.22288967314312094,0.043077533887855644,0.2772703699625219,-0.25962926794596136,0.00028051802512267857,2017-01-27 09:00:00,1.0681,0.000655584195805442
89406,0.1277406701009176,0.4600985106597869,0.2526488076343847,0.07155658444672247,0.2777939410207827,-0.2592758393708757,0.0009356288107690881,2017-01-27 10:00:00,1.0693,0.0011228596669610321
89407,-0.06598838943200064,0.4179172240947028,0.2283526093483579,0.07678275886395539,0.27812410336020044,-0.25894717692328456,-0.0029968181259704095,2017-01-27 11:00:00,1.0683,-0.0009356288107690848
89408,0.14344541186216292,0.4643311188998009,0.2556566067899356,0.10163868396715355,0.2786648276164514,-0.25859148232066564,-0.004224366760831631,2017-01-27 12:00:00,1.0694,0.0010291435627893392
89409,-0.21714952545480926,0.3842173882203267,0.20923899691080589,0.08718565524148035,0.27883953388725385,-0.25828275050751803,-0.005059980811026762,2017-01-27 13:00:00,1.0675,-0.001778277411851589
89410,0.24428496461482213,0.4855051414001136,0.2685031347654749,0.11982136667264963,0.2794752274084885,-0.2579148974560908,-0.004025657264540249,2017-01-27 14:00:00,1.0699,0.0022457200417814183
89411,0.3057056102780205,0.5022186376425887,0.2785885103379898,0.1542768531792861,0.2801847215738234,-0.25753732462493656,-0.001682715176899645,2017-01-27 15:00:00,1.0703,0.00037379684576902
89412,0.3461222655287967,0.5146720484919624,0.28621353388586557,0.1883285328546179,0.2809482312789367,-0.2571525114235272,-0.0009358915049049692,2017-01-27 16:00:00,1.0706,0.0002802559689509543
89413,0.032221542958962186,0.44702865565582595,0.2471268549596247,0.18686125181030544,0.28140116813773314,-0.2568073315839033,0.001029143562789343,2017-01-27 17:00:00,1.069,-0.001495606934235727
89414,-0.09419095636301876,0.4175120770248758,0.23018198991209476,0.1727302081470249,0.28171866021743824,-0.2564795279393417,0.0001870732397186894,2017-01-27 18:00:00,1.0683,-0.0006550320732034153
89415,0.04727618162571893,0.4470843143007111,0.2476711946954174,0.17406012209564747,0.2821702091420389,-0.2561345353593188,-0.00037393662210070543,2017-01-27 19:00:00,1.069,0.0006550320732034153
89416,0.21694588012804378,0.4849918511427553,0.270069550174056,0.19184061140016034,0.28279298598134617,-0.25576744396889406,-9.349726527329716e-05,2017-01-27 20:00:00,1.0699,0.0008415541195157528
89417,0.15344343197274507,0.4722175415983499,0.26294613692096097,0.20097794264960883,0.28335551262878683,-0.25540789757187765,-0.00023370492522632323,2017-01-27 21:00:00,1.0696,-0.0002804393568274083
89418,0.19672135990499515,0.48266371386902224,0.2693558314205785,0.21313866596676145,0.2839637429126146,-0.2550423106815373,0.0002336503199957304,2017-01-27 22:00:00,1.06985,0.00023370492522632735
89419,0.1913065165554316,0.48254144563356693,0.26961179395968093,0.2231508461230125,0.2845693506147998,-0.25467686297103154,-0.0008401400727540378,2017-01-27 23:00:00,1.06985,0.0
89420,0.5306330006184701,0.5603897011284078,0.315384886440114,0.2655785392933729,0.28552703020586856,-0.2542658835771181,-0.002334159128950182,2017-01-30 00:00:00,1.0717,0.0017277210059916115
89421,0.6175889042382213,0.5853157778614541,0.33037858374529916,0.3115676212622001,0.28659409541938513,-0.253840300050665,-0.004012883925458797,2017-01-30 01:00:00,1.0723,0.0005597015071485274
89422,0.8496378831303728,0.6438868300773978,0.3650545442233022,0.3752099956300099,0.2879230015428766,-0.25338037836474314,-0.0027053517129909067,2017-01-30 02:00:00,1.0737,0.0013047532139899148
89423,0.7534437927402863,0.6306262357679231,0.35787316110685335,0.4218790775985219,0.28918552225897276,-0.2529281511528685,-0.0031731244543192023,2017-01-30 03:00:00,1.0734,-0.0002794466973615045
89424,0.6840040383876383,0.6216232348696282,0.3531562585195037,0.4563157016216716,0.2904013958075845,-0.25248113745741435,-0.0030802283186131775,2017-01-30 04:00:00,1.0732,-0.00018634119125938983
89425,0.6204886093827736,0.6126500148617429,0.3484414128961952,0.48060280950923007,0.2915710168073595,-0.25203932974372706,-0.0023337233462201274,2017-01-30 05:00:00,1.073,-0.00018637592077058732
89426,0.5063214550421699,0.5910614227399339,0.33634257577584614,0.4909294335367959,0.2926372447113656,-0.2516101320935545,-0.00261511309958327,2017-01-30 06:00:00,1.0725,-0.0004660918285263743
89427,0.4185248205562836,0.5737571159941376,0.32671196281757064,0.4915702513737153,0.293620143471737,-0.25119105541481235,4.323256162785949e-18,2017-01-30 07:00:00,1.0721,-0.00037302993997792583
89428,0.020396503580544928,0.48484361748644095,0.2752184048835559,0.4527883773589335,0.2941943538227984,-0.250824095752999,0.00023369400213863346,2017-01-30 08:00:00,1.07,-0.001960693406242206
89429,-0.028455068905571538,0.46997681536680835,0.2668506960867049,0.4139012484446659,0.2946990518292604,-0.25046592714926785,0.0014947685892291633,2017-01-30 09:00:00,1.06965,-0.00032715631352961405
89430,-0.02001347765154637,0.4678046072510464,0.2658773494117694,0.3805386060430322,0.2951923831008202,-0.2501091212895246,0.0008413181145934439,2017-01-30 10:00:00,1.0696,-4.674535468877916e-05
89431,-0.05996470354885648,0.4550999555514432,0.258745334395253,0.3471669634669711,0.29562648344587483,-0.24975985652852006,0.008312755102521625,2017-01-30 11:00:00,1.0693,-0.0002805180251226752
89432,-0.6192016026456989,0.324383597339924,0.18262496236394546,0.2620750346779354,0.29546467849302144,-0.24948735146186363,0.011132534637069907,2017-01-30 12:00:00,1.0662,-0.0029033033739501585
89433,-1.1645806284746776,0.18984472077418027,0.104070934325506,0.13260287835507184,0.2946928695401342,-0.24929397033304612,0.010373440061175344,2017-01-30 13:00:00,1.063,-0.0030058260467128103
89434,-0.8066604768717112,0.2538824478792495,0.14138421615109784,0.053626118187781846,0.29421806987990295,-0.24906336468848253,0.012260368479189796,2017-01-30 14:00:00,1.0645,0.0014101059915862869
89435,-0.4749917038300091,0.3177266354446479,0.17868312049674692,0.01644205474390903,0.29403775135574434,-0.2487955867789297,0.011350014856826993,2017-01-30 15:00:00,1.0659999999999998,0.0014081203922555324
89436,0.07550367571111506,0.43618870358317874,0.24801108196160512,0.037834780425767364,0.29439884026514207,-0.24845853121946976,0.010617590664402144,2017-01-30 16:00:00,1.0688,0.002623198056591558
89437,-0.0775607842111674,0.40248704263828006,0.22855399888841268,0.04096075793499443,0.29460584423609976,-0.2481413626641509,0.008380717643411518,2017-01-30 17:00:00,1.068,-0.0007487832622410513
